date,BM,MOM,HP,BASIS
2020-02-05,0.0456530110337814,-0.0964815168702584,-0.0066080101491366,0.0035498150009943
2020-02-12,-0.0927895442747112,0.1417010838349135,0.0199885228927315,-0.0175122043122921
2020-02-19,0.0188413705913805,-0.0737546039319253,0.0069277395501464,0.0021350263386388
2020-02-26,-0.1140839871898156,0.1246985999694401,0.010157564444903,-0.03249826894181
2020-03-04,-0.0801040205337542,0.1048269224163744,-0.0662128553050363,0.047745061921919
2020-03-11,-0.225942513034792,0.2988615354213522,-0.1487675132047426,0.1563325333201552
2020-03-18,0.0334174350699587,-0.1503407296021695,-0.1708648583408459,0.2375720327103696
2020-03-25,0.2044128947626807,-0.1411100088550642,0.2404409377369949,-0.2263555972033256
2020-04-01,-0.2426840918860004,0.20656216397667,0.0043618140042566,0.0487235311776315
2020-04-08,0.2065747563131265,-0.350916189704929,0.0286680651361126,-0.1253296914608766
2020-04-15,0.0314807818951442,-0.0027403932264691,0.0872248127881369,0.0620428532505839
2020-04-22,0.1280990799551623,-0.1407421723792144,0.0340545489194669,-0.040927737482937
2020-04-29,0.2782860003342878,-0.4449204447445193,0.0183515728235725,-0.0838494397989622
2020-05-06,-0.0453763567244604,0.0666558216850793,0.0026562687538969,-0.0454840222382958
2020-05-13,-0.1400051705170857,0.0088120784836176,-0.0197116924011379,-0.0454402577727649
2020-05-20,0.0206174028650586,-0.1357979804996539,0.0724493520952571,0.0763019898417412
2020-05-27,0.139817378844556,-0.0342089216378554,0.0036582088450644,0.0802607990523977
2020-06-03,0.0177595509315495,-0.0777023569423349,0.0312728910410021,0.022449502013615
2020-06-10,0.3069589007554965,-0.3935071492464195,0.0286636977679787,0.0319024774248432
2020-06-17,-0.0569892475143045,0.0991908128956403,-0.0369459824618571,-0.0382466974893476
2020-06-24,-0.1462868242018291,0.1290695001647044,-0.0234943165745414,-0.0257128246375862
2020-07-01,-0.0274463335924859,0.0310014137985088,-0.0251101980460518,-0.0190743553860766
2020-07-08,0.0375877587124236,0.0486526411891139,-0.0242488082646443,0.0117979392268854
2020-07-15,0.012570240857789,-0.0521187197428367,0.0088973159090472,0.0236944435057205
2020-07-22,-0.0006544237546696,-0.0430275653580312,-0.0087585390032482,0.0114195571731573
2020-07-29,0.0337451523002639,-0.0178315337193284,-0.0035276536204861,0.0258743214630527
2020-08-05,0.0700011441517194,0.0160096246821614,-0.002305663072043,0.0242580607456294
2020-08-12,0.0229924649952656,-0.0304773835743923,0.0198573854383254,-0.0028651258093416
2020-08-19,-0.0083350897202138,0.0918739864555683,-0.0118478350923231,0.0110102623891288
2020-08-26,-0.0627705716134879,0.0394559074372975,-0.0014221378174801,0.0023874832500841
2020-09-02,-0.0840462081759324,0.0513488245081745,-0.0214309018805312,0.0144667130066912
2020-09-09,-0.0024106746379263,0.025085872582553,-0.0245076448280633,-0.0062131322488528
2020-09-16,0.0342383574471041,0.015128363659431,-0.0297378079778632,0.0198407193697803
2020-09-23,-0.0374335239747315,0.0811937179028856,0.0355058716631589,-0.0394447950851561
2020-09-30,-0.0842712728580373,0.0424520628173925,0.0054955531642319,0.0190429898749751
2020-10-07,0.1023534759745328,-0.0171439128079607,0.00104778442811,0.0199846302278744
2020-10-14,0.0136129731754652,0.0076406102346667,0.0018311760121841,0.0314317233607263
2020-10-21,0.0299045242932301,-0.0101570508786014,0.0038361952594236,0.0120296927599226
2020-10-28,0.0110618130583848,0.0643739617531187,0.0224887004114249,-0.0238290942492325
2020-11-04,-0.0816139784202379,-0.0396344397804992,-0.0161643087876079,0.0412354249940548
2020-11-11,0.0893843177976358,-0.2358529630768599,-0.0891721503225507,-0.0588160648241296
2020-11-18,0.0640680758669168,-0.1310670947628594,-0.0539850578106156,-0.058924056561877
2020-11-25,0.1309569316466965,-0.245111694441983,-0.0808210371665722,0.0007448547174989
2020-12-02,-0.0459318638319603,0.0398441262070645,0.0297739732200363,0.0132967318211652
2020-12-09,0.0528233514877334,-0.1447636299670691,-0.0340461027363,-0.0311919244475508
2020-12-16,0.010710996023503,0.0518797729808845,0.0023081612507491,0.0203865872107856
2020-12-23,0.034700542036239,0.0815347004714802,0.021533973125903,0.0002651483757106
2020-12-30,-0.0496970542792967,-0.013854056405823,0.0156074356999602,0.0076354108469341
2021-01-06,0.1526699768865166,-0.0701157284903002,-0.0432588750208445,0.0435820998844047
2021-01-13,0.089982903347395,-0.0508515636734354,-0.0380953099050614,0.0225150571620281
2021-01-20,-0.0433756681122482,-0.0285281619489009,0.0017985830103035,0.0111800779052659
2021-01-27,0.0171085740819301,-0.006144918849982,0.0509411837493168,-0.0760537872705472
2021-02-03,0.0608623790240303,0.0421372084330777,-0.045543936473699,0.0460124201778445
2021-02-10,0.046925482464781,-0.0251925413293764,-0.0502101402500572,0.0056452338595119
2021-02-17,0.1031839819475449,-0.0228978665291399,-0.0371990675813426,-0.0041658150701413
2021-02-24,0.0262096571249294,-0.1036286615272276,-0.070431895908187,0.0144668736199122
2021-03-03,0.0223413830373304,-0.039565655059641,-0.0124187794304944,0.0056942751799968
2021-03-10,0.0421105905279849,-0.045006610110923,-0.0137047977006366,0.0205839051371602
2021-03-17,-0.0103605903789003,0.010547744562804,0.0179462310506073,-0.001768067628956
2021-03-24,-0.0672208623193905,-0.0470741771365955,0.0608171177686067,0.0071083216015537
2021-03-31,0.0492133056940179,0.0400779723416908,0.0153092811634091,0.0020222286474007
2021-04-07,-0.0054804774862695,0.009319754078218,0.0222156744651352,0.0115109079396053
2021-04-14,-0.0255765153766591,0.0217770965227736,0.0061468250437726,-0.0101115751551136
2021-04-21,-0.058873786045376,-0.0551597134023225,0.0371411415126995,-0.007944047824319
2021-04-28,0.1285663368550115,0.1370809355301379,0.0018345572030986,0.0050794910680366
2021-05-05,0.0179244568447338,0.0196782167056611,-0.0456505618558903,-0.0061766724717849
2021-05-12,0.0159522692659112,-0.0266553562890613,0.0056198438528082,0.0244284886024704
2021-05-19,0.0284720890788302,-0.0161202552463813,0.0163490471158612,0.0016166443917946
2021-05-26,-0.0040214898836864,0.0436356776394281,-0.0084667621325517,0.0157486890626573
2021-06-02,0.0761655427838777,0.038354432664903,-0.0058871910083312,0.0261553695263842
2021-06-09,0.0095212099250972,-0.0486566912330259,0.0152034189929766,0.0075046405785007
2021-06-16,-0.0052295356091075,0.0181350241440583,0.0353377371038105,0.0063285293565222
2021-06-23,-0.006579589439644,0.0098751721731248,0.0217995922247773,0.0018280783702709
2021-06-30,-0.0030622155111003,-0.0367560336038042,-0.0101515760656114,0.0037004029190831
2021-07-07,-0.0605652654441261,-0.019555824687882,-0.0014371644217676,-0.0257870948311001
2021-07-14,-0.0360909567129466,0.0052200915326319,0.0100469311103335,-0.004407159968639
2021-07-21,-0.033371567162589,-0.0157911809792472,0.003655089236481,-0.0099362362422993
2021-07-28,-0.0203786718399196,0.0161558746013114,0.0015886120842297,0.0086660387957699
2021-08-04,-0.060717939654441,-0.0052544240473901,-0.0150576651139452,-0.0192320640561925
2021-08-11,0.0714105799196442,0.0946618003121869,-0.0334879319380087,0.0010248104807817
2021-08-18,-0.100569300511467,-0.0603393635878689,0.0454229251295751,-0.0419274602914518
2021-08-25,0.0518798841086562,0.0053698490832023,-0.0155514291610368,0.0143720085639209
2021-09-01,0.0241053121935977,0.0011669470612244,0.00046513385635,-0.0230395597937567
2021-09-08,0.0214294572800656,0.0023282429127213,0.0001031265928043,0.0105205281226962
2021-09-15,0.0817655454360575,0.0357080664679779,-0.0100406137376622,0.0533424120986596
2021-09-22,-0.015461757778281,-0.0256109145400003,0.0130895935619163,0.0130378809733471
2021-09-29,0.1068396218726205,0.0517399327811978,0.0104972568081975,0.0368086951016489
2021-10-06,0.0486219623809843,0.0274976461281226,0.0020452665152368,0.0431620198768358
2021-10-13,0.0032489251613278,0.0321492791889132,-0.0039487620477792,0.0306324337560348
2021-10-20,0.0212193782450783,0.0391165358226751,0.0120195180485276,0.0113434597252255
2021-10-27,-0.0362928013975527,0.0227781181628559,0.0047395963201912,-0.0045016200742723
2021-11-03,-0.0215988913828806,-0.0281708678257485,-0.0083146795729562,-0.0110327572071854
2021-11-10,-0.0069289694045892,0.0223611032391951,-0.0086642583948945,-0.0044362975791178
2021-11-17,-0.0072300023671478,-0.0385715612750843,-0.0120714701861632,0.0036293625306731
2021-11-24,0.0046418776798927,0.0554871669694089,0.0090540523648225,-0.0002162611169722
2021-12-01,-0.074538265331671,-0.0849471849753888,-0.0059646288976992,0.0230098767921601
2021-12-08,0.0567270726677287,-0.0248242181799118,0.0132055731188336,-0.020686608831956
2021-12-15,-0.0794977495941553,-0.0580341048507663,-0.0394888466912892,0.0179842866581173
2021-12-22,0.025198415088364,-0.0089285972428793,0.0076146468088596,0.0016414711781573
2021-12-29,0.0041873406657207,0.0418129278415737,-0.0106152723616295,-0.0045516319506115
2022-01-05,0.0566189948658516,0.0432522403289515,-0.0137821649727123,-0.0408091605412214
2022-01-12,0.0868092267074758,0.0747748871831769,-0.0098813031281306,-0.0159207633608956
2022-01-19,0.0138582657874702,0.0177815924201343,-0.0110920326255895,-0.0283710097850586
2022-01-26,-0.009519581493016,-0.0087301170268631,-0.0029350057653172,-0.004406277947199
2022-02-02,0.0309614411585567,0.0913100707646951,0.0059773365496519,0.0074881835962647
2022-02-09,-0.0036002991822391,-0.0211197292988304,-0.0024268551808171,0.0027738666966808
2022-02-16,0.0369680206732527,0.030227748325331,-0.0219545481005483,-0.0155908452651136
2022-02-23,0.0126669382878397,0.0811456781297689,-0.00683511342463,-0.0477418154911308
2022-03-02,0.0711421501132451,0.009190777244469,0.0003801143375458,-0.0008249476020597
2022-03-09,0.0762269204593743,0.0422012394190121,-0.0450602940369547,-0.0433999116525921
2022-03-16,-0.0488105009347455,0.0047270256446823,-0.0104660536316953,0.0180191648722723
2022-03-23,0.0728321801976794,0.0422834941362724,-0.0016723060962669,-0.0265003578297123
2022-03-30,0.0148099481255126,0.0182138249865783,-0.0006754813032439,-0.0077688762996947
2022-04-06,-0.0181828095134562,0.0261011387850823,0.0463287048638053,-0.0435793417480307
2022-04-13,0.0780217919060235,0.0635122758154129,-0.0200466711848131,0.0225096633214677
2022-04-20,0.0360969478423929,0.1289245576439813,-0.0137753623672849,0.0251443294850727
2022-04-27,-0.0712422854374293,0.0069932773327023,0.0295006513532331,0.0297510575858179
2022-05-04,0.0830856008407621,-0.0706813867267143,-0.0389131139262504,0.0112035469451319
2022-05-11,-0.0258816662568182,0.1480217680455462,0.0631592594653464,-0.0186781801818663
2022-05-18,0.0413012994970779,-0.0514574385177895,0.0027734755724087,-0.0117633919800288
2022-05-25,0.0716269519644649,0.1415386319963935,0.0181147451940773,0.0002321193486139
2022-06-01,0.0495864943735831,0.0031088715725729,-0.0227535848769778,0.0053304606196609
2022-06-08,0.033184798669504,-0.0187871638936046,-0.0032483217624887,-0.0149850773660978
2022-06-15,-0.0483859144631459,0.0200736258319132,0.010062827643468,0.0154362500707831
2022-06-22,-0.1407905548928493,-0.2078315372165838,0.0615047594314592,0.0355951249283865
2022-06-29,-0.0217198486341575,-0.0521827580737766,0.0124339711955053,0.0180230668930202
2022-07-06,-0.0908830283136145,-0.0317041823803163,0.008049894139544,-0.0413629657856858
2022-07-13,0.0627114296834463,-0.0080096494481597,-0.0193842598248295,0.0202488909124967
2022-07-20,0.0714213341455234,-0.0243537873599712,-0.028603594632292,0.0398662017279179
2022-07-27,0.0370771783125271,0.0374168628269296,0.0020735918023946,-0.008070009494129
2022-08-03,-0.0366787509020207,-0.0779956046392056,-0.0299936949601372,-0.0103378257168992
2022-08-10,0.0244220152890361,-0.1408944097512181,0.0094589190620715,0.0100976365260345
2022-08-17,0.018184508105993,-0.0210396443980662,0.0244644666401886,-0.0054168583006177
2022-08-24,0.0676748654975778,0.0850296020870168,0.0694697679283386,-0.0429961759039445
2022-08-31,-0.0070315188689466,0.0603023706175321,0.0088533576812253,-0.0202794571432665
2022-09-07,-0.0383908865605043,-0.0264060765977061,-0.0232389354827791,-0.0121223079338892
2022-09-14,0.041485873916109,0.0528626098735247,0.0506572572872295,-0.0165755888113228
2022-09-21,-0.0518462916590371,0.0396951156420356,-0.0251352112304475,-8.97165218861698e-05
2022-09-28,-0.0439472200349264,0.0007458640846083,-0.0067981286804023,-0.0216857202349061
2022-10-05,0.0845981401249647,0.117141710169961,-0.0295145725691222,0.0061805924964733
2022-10-12,-0.0009981035118484,0.0522236716209269,0.0239862658847793,0.0181018327107428
2022-10-19,0.0134127981493399,0.0490965932292644,0.014294569221598,-0.0144184412098074
2022-10-26,-0.0321604829778247,-0.0437851498010505,-0.0766068252683366,-0.0115934754079133
2022-11-02,0.0143254447167672,-0.0052976305716087,0.0561160689846008,0.0044749523771099
2022-11-09,-0.0037353867727835,-0.0639184208218456,-0.0062836017459972,0.0326946705742891
2022-11-16,0.0143724028545938,-0.11503814299146,-0.0076555663558788,0.0168377247566052
2022-11-23,0.005819078958705,0.0463426361263904,-0.0219376181149073,0.0027979408898594
2022-11-30,-0.034060088911743,-0.0173094969002612,-0.0196404123025786,0.0225393430764747
2022-12-07,-0.0875798897037592,-0.0383680473137045,-0.0637266051069925,-0.0006279781158519
2022-12-14,0.0053582788695414,0.0534468026069581,-0.0014180723232019,0.006490678691005
2022-12-21,0.0105252056968503,0.0846385528543793,0.0369737601331003,0.0086262708030052
2022-12-28,-0.03307544389027,0.0444985160702336,-0.0014687663992819,0.0033283671688542
2023-01-04,-0.01322633639095,-0.1781700164649347,-0.0137397802600986,-0.0308568123039887
2023-01-11,0.0186383244112612,-0.0651228652440409,0.0395489095010959,0.0134045887240569
2023-01-18,0.0237250221321441,-0.0267259651627063,0.0225066080095331,0.001056360452943
2023-01-25,0.0294136823101415,-0.0251561737792125,0.0208137477730032,0.0222394590428409
2023-02-01,-0.0250315916755575,-0.1187696393007973,-0.0166072778019487,-0.0097407287976297
2023-02-08,-0.0096625345962916,0.0552424472078449,0.0055254222426772,0.0044596389680399
2023-02-15,0.009855398571144,0.0295214967323283,0.0070826209936792,0.0056484215716126
2023-02-22,-0.0252508544796215,0.0187836901848243,-0.057924821887322,0.016632412868457
2023-03-01,0.0483724199398769,0.0352565256059119,0.0432188729588491,-0.0011986887925662
2023-03-08,-0.0143752041032119,0.0377693967729478,-0.0177469218544615,0.0114304616467103
2023-03-15,-0.1271692079118025,0.0159800670680741,-0.0931137338597919,0.0017806794619408
2023-03-22,0.0235311965088401,0.0789470806612973,0.0287160679481201,0.007325542362902
2023-03-29,0.0179519746031204,0.0019138735229397,0.0067870052894495,0.0019419098997885
2023-04-05,-0.010453574712283,0.0345003659257339,-0.0149062023679084,-0.0171783117953608
2023-04-12,-0.0015264049051478,-0.0504033592755026,0.0120505591083044,-0.0086338416603219
2023-04-19,-0.0121232068897707,-0.0223003506483099,0.0023463965933208,0.0101904330400755
2023-04-26,-0.0436846325276168,0.0175798769884804,-0.0301824937360547,0.0228358477305104
2023-05-03,-0.0308822519472625,-0.0297796991004074,0.006388072892103,0.001959556230066
2023-05-10,0.0039634379182026,0.0688387254957872,-0.0053700448275147,-0.0042877342763276
2023-05-17,0.0266199993265296,0.039134055813236,0.002325915704675,0.0152487157818967
2023-05-24,0.0617544366335044,0.024552171150634,0.0001438918339922,-0.0142775647079652
2023-05-31,-0.034871765399132,-0.0108938312104268,-0.0126130553870376,0.0026193764065986
2023-06-07,0.0909066732355579,-0.1043812479790396,0.0216866416424293,-0.0475572664212563
2023-06-14,-0.032736992589523,-0.0091217699891935,-0.0045072976971873,-0.0126669034523184
2023-06-21,-0.0034013690354172,-0.0050377200891463,0.0022479345486485,0.0107898950432547
2023-06-28,0.0085119477362929,0.0464886018361264,-0.0022313271356272,-0.0009552840032009
2023-07-05,-0.0093322407037787,-0.0401427046104505,0.0166999938068396,-0.02326893886545
2023-07-12,0.0755813725060958,-0.009837108340367,0.0361639024865614,0.0341386969472062
2023-07-19,0.001431410074894,-0.0224245533393986,-0.0144603886894586,-0.0163249280173256
2023-07-26,0.0222666860074978,-0.0360378193153647,0.0123558256208483,0.0183128313388313
2023-08-02,-0.007572401130657,0.0190239302373947,0.0010218401014354,0.009501768390174
2023-08-09,-0.0588286937415729,0.02939590414922,0.0037943282799553,0.0165102831092187
2023-08-16,0.0408306654561479,-0.0152869019859354,-0.0069035519879398,-0.0175397574581764
2023-08-23,0.0164452869493598,0.0139342039823872,-0.0004198495050869,-0.0096233378368323
2023-08-30,-0.0097736692456026,-0.0135912249981246,0.0077815178465181,0.0169312576535072
2023-09-06,0.0070123273406797,0.0009919930023643,0.0111081696777956,0.034194167028043
2023-09-13,0.0172359410430626,0.0819492016650781,-0.0113940246980817,-0.0169008794334031
2023-09-20,0.0204689781361598,-0.0269620585009386,0.0019305884174622,-0.0105844699819042
2023-09-27,0.0256427363013958,0.000380667856261,-0.0025553805242822,0.0419127997687673
2023-10-04,0.0111355268660418,-0.0470198510584645,0.0261538602838486,-0.0347162569486707
2023-10-11,0.0240540318485844,-0.0214059046828732,0.0106194346018974,-0.0095144893631629
2023-10-18,-0.0157328042876898,0.1268080267836001,-0.0593465186833956,0.0483551975405364
2023-10-25,-0.0260039475800479,-0.0279591147445587,0.0094179553678321,-0.0208493720746161
2023-11-01,0.0416906497614884,-0.0297312403431472,0.028211341266557,-0.0013199325572822
2023-11-08,-0.0258436291449872,0.0653162906276123,0.0339400971067398,0.0048780567271317
2023-11-15,0.0517123404868552,0.0311790915134919,0.0160551710366558,-0.0039510764792464
2023-11-22,-0.0256902385581801,-0.0435635199404487,0.0026060067891017,-0.006118210692239
2023-11-29,0.0412435206246092,-0.0031547824447125,0.0199578826468845,0.0114386732828422
2023-12-06,-0.0122057136982958,-0.0061699309498708,0.0128285718818106,-8.34649254442335e-05
2023-12-13,0.0028258226618003,-0.0931635239942014,0.0037542377513729,0.0015475021916786
2023-12-20,0.1063469333121626,-0.0491777528539695,0.0235545049799769,0.0167003200518126
2023-12-27,0.00444236769356,-0.0351900216693478,-0.0055444301712641,-0.0022300538100101
