date,BM,MOM,HP,BASIS
2001-05-23,-0.0017970809027100347,-0.055531397043430575,0.013786173007962962,-0.011582386015386938
2001-05-30,0.004938990905019037,0.10206555148574936,-0.03718718100570887,-0.015609971669754318
2001-06-06,-0.013571225410804907,-0.017189558858369324,0.026883516239466155,0.025858456428689704
2001-06-13,0.03989208861440952,0.03171733204773161,0.009997624483626056,-0.013926025649604606
2001-06-20,-0.00854021861263857,0.15751338873644496,0.028796251854323385,0.0212491383184667
2001-06-27,0.035053951274120185,-0.08308210736467513,-0.004178491979686966,-0.023531394796511357
2001-07-04,-0.04050072866977543,-0.06991613663302076,-0.02652596372484214,-0.004399585552981018
2001-07-11,0.016344657166726763,0.08683844836315481,0.0541542099808416,-0.019006238274576356
2001-07-18,-0.018412008225406912,-0.021844636055622722,0.027794435872197456,-0.017827697208924694
2001-07-25,0.01294245637042217,-0.021344549457891705,-0.05140958593137049,0.037413660500905
2001-08-01,-0.0023369112093379572,-0.05169471062562082,-0.04858803039539605,0.004467735500736435
2001-08-08,-0.004871505028082911,0.018707971126027803,0.024197071541935292,-0.0023791038699604167
2001-08-15,0.011764295796665821,-0.013183843941495344,-0.005259126770583995,0.0012820796114424542
2001-08-22,-0.022840533098860194,0.022192136344609863,0.019209217585961363,-0.005449966049703853
2001-08-29,0.004985061617064428,0.011800747361226539,0.015044297806442817,-0.0035957360863877455
2001-09-05,-0.0253898014009276,0.12423987552869359,0.001370723348908606,-0.018941559794931742
2001-09-12,-0.008034220012469818,0.026946383357271664,-0.018478144763811013,-0.023757409952926703
2001-09-19,-0.05574521484775828,0.0839267978007772,0.010902889561339835,-0.03647037930517851
2001-09-26,-0.06103788662451242,0.05303222940284077,0.010757885285935551,-0.030566056684230035
2001-10-03,-0.03515427668260356,-0.07330506121103883,-0.04059887343689811,0.008538724088453846
2001-10-10,0.0013755465001429705,0.03886247096293677,-0.021270095956466298,-0.023506061211766
2001-10-17,-0.0020387433579082386,-0.061754310392655755,0.013214547799825819,0.017326598875754107
2001-10-24,-0.005096665717689316,-0.035776867387285013,-0.00701428726545061,0.005176497592373493
2001-10-31,-0.008677745534110454,-0.045167453443725546,0.04200414258201747,-0.01259532679560909
2001-11-07,-0.011601466133023496,-0.03292435051600332,0.03240994104806139,-0.0007747785174696542
2001-11-14,0.039724835462726586,-0.025262685057889592,0.029859233845010377,-0.015986391157960272
2001-11-21,-0.02107982999384335,-0.07446244841346812,-0.00021421169112062835,0.01865231805839541
2001-11-28,0.011649352509395746,0.010799667185379074,0.004070165804357923,7.192940635531147e-05
2001-12-05,0.07502287401889762,-0.04687644349988179,0.025945832581726253,-0.0020296447050846805
2001-12-12,0.06343319082389662,-0.02470931252407749,0.027629838994831422,-0.02248104114122658
2001-12-19,0.010646579809669116,0.08363176747588522,-0.0005787715134512525,-0.00607528329517569
2001-12-26,0.014761664837775027,-0.004088146167660452,-0.007052799852277891,-0.005691768265900923
2002-01-02,0.05337987278320392,-0.046611055503127045,0.007550643080178223,-0.005282275612881413
2002-01-09,0.09844406940061054,0.0008511827393184643,0.038315983741740646,0.041952954869687226
2002-01-16,-0.037636182169104665,0.09796402212565736,-0.047395611792657985,-0.0657808497842739
2002-01-23,-0.0017057357737597784,0.016366208072647274,0.0032182881260525206,-0.005883084968034363
2002-01-30,0.038538111781596246,-0.021181965387354968,0.028252336647170605,0.022017705745776585
2002-02-06,-0.0293259281182676,0.0796400564704362,-0.03284553641633923,-0.0048179490249395775
2002-02-13,-0.0017701630551211593,-0.07469319731551136,0.03083714285415063,0.01774491973812202
2002-02-20,-0.009989611172889075,0.01021595693743921,-0.013515744537841861,0.0047651217565066835
2002-02-27,0.02546111527745669,0.021009774789128136,0.017288006934082716,0.00824604399115927
2002-03-06,0.07746100809673619,-0.1022075139820682,0.029450112860495127,-0.02680220442324018
2002-03-13,-0.0035434809888031387,-0.047133366487759176,0.003547189673547298,0.009771873661764633
2002-03-20,0.03539635388710903,0.02046453139419115,-0.017159532392395888,-0.013536462306223374
2002-03-27,0.030449833360260567,0.011400168899761415,-0.029859353723025294,0.033575973444942404
2002-04-03,0.022136244760166686,0.019456929612460334,0.0006125829784733427,-0.0018938018823665727
2002-04-10,0.06801025563784935,0.03562314961178184,-0.04713160479808889,-0.03903434007493628
2002-04-17,0.03913561725384208,-0.04254560386661061,-0.00023378035858624517,-0.0039754458585040744
2002-04-24,0.025181380809598138,0.04917326850397753,-0.038875011303757895,-0.04547610521994798
2002-05-01,0.013047547972772517,-0.015133037137786284,-0.008415173701650033,-0.013642826516091328
2002-05-08,-0.015767446406451547,0.026531621041606484,-0.031144769015756222,0.012469975954678508
2002-05-15,0.025924334582186848,0.02975466424295719,-0.02727439355463295,0.013846014993063482
2002-05-22,-0.06075663179252156,-0.020820838019203553,0.008033236657997496,0.01080315135230281
2002-05-29,-0.0013395992037080612,0.011700153316886357,-0.0033561430109560666,0.00395278490101722
2002-06-05,-0.00029584943830624974,0.11699171944445133,-0.015459375219784782,-0.03879771613841143
2002-06-12,0.033933627737474666,0.08858425393446664,-0.015064802016625373,0.001386581379092127
2002-06-19,-0.045443747945519156,0.0049428757390019284,-0.005219275037196762,0.009057662440678516
2002-06-26,0.0188195337806878,0.07031067237911562,0.012188553553599886,0.05461616149735762
2002-07-03,0.03747391251864853,-0.005839445973014841,0.03369567614963053,0.0005962853585613449
2002-07-10,0.014084333379703495,0.026426291022843242,0.037579220632641214,-0.0006346135678121541
2002-07-17,0.021168954579595677,-0.24542612087563603,-0.007583668635069457,-0.005174589991636364
2002-07-24,-0.07335963446456589,0.12554881678809546,-0.013278126457001771,-0.026724715255099826
2002-07-31,-0.07189576108141112,-0.12288956532186356,-0.05415792517247606,0.0038355917402552037
2002-08-07,-0.011444020928842558,-0.0032987986010486296,0.02675729843564465,-0.03988867107590849
2002-08-14,-0.019308723033227827,-0.036406157133011235,0.0434863788294084,0.024784660735453344
2002-08-21,0.016873192541129206,-0.10665949333820329,-0.023531398267086005,-0.008086545265014957
2002-08-28,-0.00401325587292168,-0.02532360646128278,-0.008072268147628098,0.006567742812553196
2002-09-04,-0.015276555750770145,-0.006700110355459164,-0.004387562928317636,-0.01171433608587837
2002-09-11,-0.014837808969215438,0.04673641002780601,-0.020540972880765635,0.0032115052734095813
2002-09-18,-0.012274607570236833,0.06240810259425741,0.014654353073420119,0.034116448166380944
2002-09-25,-0.07522660633345774,0.07590608040702658,0.012170212509282088,0.004433006735964272
2002-10-02,-0.02838165264908634,0.10083882643998338,0.009386667592911475,0.02163145070086732
2002-10-09,-0.13206891400532034,0.1293245987871107,0.04281885107956233,0.05518665949461534
2002-10-16,0.05695542668073514,-0.10430749266110209,-0.07356869035222874,-0.06722981080335767
2002-10-23,0.11394799532176961,0.0024715248113867105,0.0034901046924750018,-0.007409606251970662
2002-10-30,-0.0009122075348388235,-0.12834785160429155,0.02823746334741486,0.006516815274545337
2002-11-06,0.0506161302090708,-0.15377022610363347,0.023328584499902764,-0.006557309580698615
2002-11-13,-0.06018628733377317,0.025335222814854806,0.011241205385851855,-0.006160001319287463
2002-11-20,0.0017565686985676898,-0.09216581783565417,-0.023394603624925493,-0.004983199820038239
2002-11-27,0.03338752991587786,-0.001857243981454114,0.03920934399277946,-0.04286122771928054
2002-12-04,0.026436920804425536,0.06146095534631012,0.030676987634040594,-0.01962855695101462
2002-12-11,0.016207273326477704,-0.009724280110794813,0.012303171739945475,0.043839675896297225
2002-12-18,0.05051169996396915,-0.008394620467371926,0.01285724855065555,0.0067689873321942675
2002-12-25,0.005424583137693402,0.04289255344259502,-0.013654902754833975,0.015191560687046381
2003-01-01,0.0007049340388882198,-0.05529338092646659,0.006810005684255345,-0.016526737765383125
2003-01-08,0.010178256443697239,-0.10029249637213757,0.02014225452495271,0.018642456800385943
2003-01-15,0.042770716808906116,-0.14724772313606876,-0.015632246816593833,-0.013144123657827802
2003-01-22,-0.01844280192086603,0.06378790647892912,-0.010737008323272675,-0.012340166521699062
2003-01-29,-0.014815824251439569,0.018826194225457206,0.04116042440441073,0.05440637336930802
2003-02-05,-0.005610593642969567,0.15392380016315602,-0.024588133715428208,-0.021421870585901573
2003-02-12,-0.010563796898646349,0.13145985144755293,-0.008921846196884912,-0.015524816175273237
2003-02-19,-0.015107734898830237,-0.008535769046134144,-0.0031608388054888865,0.013607112323779338
2003-02-26,0.040405911482246204,-0.052171468625338155,-0.011656569830577715,0.0013033018339114796
2003-03-05,0.015254949686145618,-0.07196239128887903,-0.002273928131498561,0.03802490233335597
2003-03-12,-0.034072651018240224,0.04500907540380095,-0.014322330343216918,0.0007726699288692733
2003-03-19,-0.05039563080070165,-0.10799411162837111,0.04008880658887771,-0.0398117809293372
2003-03-26,-0.0020274177220129226,-0.05303642892871769,-0.008321594610254897,0.011882042872989945
2003-04-02,-0.01388111979273895,-0.04143783136812362,0.009730377972282048,-0.009746471181363039
2003-04-09,0.01785539020715842,-0.04139967631254216,0.0054572262128761845,0.005680924808794006
2003-04-16,0.028059174246932286,-0.04672343303998768,-0.005312874327767119,-0.001971296646045914
2003-04-23,-0.013826514155490285,-0.11077474085806382,0.014102250303086927,-0.02189462816151267
2003-04-30,-0.024788249450701773,0.0006107089228321073,0.02093199698650553,0.010536274262702988
2003-05-07,0.0018080682623565283,-0.009371119427346895,-0.014270822559195278,0.020708704333103813
2003-05-14,0.02565764498196192,-0.02083896365761887,0.0007543603579912919,0.006167762860918123
2003-05-21,0.06097598927227183,-0.05349168442779888,-0.030247196173457377,0.032299000826492716
2003-05-28,0.0052867345829993445,-0.03414440217830548,0.012563018339085952,-0.007832241496205917
2003-06-04,0.012321163964860882,-0.01182880749676752,-0.013765868644001384,-0.012984013953233144
2003-06-11,-0.015065844257925756,0.04488774431129559,0.01760057088493511,0.01033845795800409
2003-06-18,-0.013326734630978044,-0.005965145142926318,-0.015249032746257064,0.004346206344176013
2003-06-25,0.017728586595935625,0.006034356384014887,0.016998470903041577,0.012152678092764178
2003-07-02,0.008171810133281906,0.01131593168914461,0.0007712122048786161,0.01407485881046598
2003-07-09,0.03602200396343744,0.03887803337687848,0.009865488789389597,0.026947074162250242
2003-07-16,-0.047885072319885015,0.045134929645672554,-0.002923623040781644,-0.0008738461679104591
2003-07-23,-0.008711848540954616,0.02371830400419866,0.03630489680632146,0.030522578753723453
2003-07-30,-0.01789167222902305,0.02162670784874355,0.007176384488474519,0.002525261138218696
2003-08-06,0.024074747384486696,-0.03782125145324315,0.018706439418187216,0.034662048189167835
2003-08-13,0.015298374097689964,0.03502127577594938,0.025237016702642216,0.029240396983270665
2003-08-20,0.04724249317991939,0.01385355936609457,0.02267412917553672,0.00966084974610829
2003-08-27,0.024426571660951184,0.03761269407450024,0.004257158850355006,0.00823751044669841
2003-09-03,0.026951498582562114,-0.008209042938455605,-0.0013869622055683838,0.001857358939389861
2003-09-10,-0.027151130858358234,-0.005043920068160058,-0.04878594822223237,-0.031781819716409206
2003-09-17,0.027866069521464133,0.016290596425290658,0.013779642476423576,-0.01662177455436342
2003-09-24,0.029773149752801337,-0.01199087469113709,0.002109288317664191,0.022689755103233514
2003-10-01,-0.009720086820821672,-0.01343234394802004,0.0019994064080024465,-0.005817336966997422
2003-10-08,0.02664318840042026,0.01793747034461679,0.015302947762636321,0.005807638316870438
2003-10-15,0.0054679023528700806,0.0018094396322530177,0.020704148097540693,-0.0055749073962697345
2003-10-22,0.0028350560474745424,0.00039181246238989553,0.004350856344773857,-0.004934726462977065
2003-10-29,0.0195758571139932,0.0016860395582849325,0.01783924824969997,-0.009753631243149766
2003-11-05,0.017348192711390965,0.04044585135134681,0.010285116699870837,-0.0390765278845087
2003-11-12,-0.015584709205893521,-0.030697177541304497,0.024495152668170112,-0.003121069987839481
2003-11-19,-0.05389167679021997,-0.0583666035582861,-0.023611576184239678,-0.00813647710226393
2003-11-26,0.07510294150779759,0.07046042670044514,0.02140757253493867,0.009941206350545828
2003-12-03,0.005763872264155413,-0.023991514189464706,-0.02070231604419275,-0.01579924411495516
2003-12-10,-0.0008763325009505338,-0.00537878080928769,0.014576053976281885,0.0001358594079443002
2003-12-17,0.022045435281398414,0.01868444089925778,0.00830535310373465,0.0021268013344384017
2003-12-24,0.020256481093537414,0.013208922476133839,0.0034066624771016667,0.008158184330853574
2003-12-31,0.005609021242808328,-0.02842920372771528,0.0021347446913437367,-0.001925144910970105
2004-01-07,0.012330872732418188,-0.009208824973821132,-0.023576544234201267,0.022301664916018517
2004-01-14,0.031585812183684614,0.014777937952495265,0.005771849216251937,-0.017685579163380694
2004-01-21,0.04342060778126483,0.035832696709792625,-0.011650943692960077,0.014010602080921114
2004-01-28,-0.028091515155580914,-0.02559320735561794,0.0028312144427227767,0.005991719554260582
2004-02-04,-0.06442293488244347,-0.052161347006860065,-0.0031199539828175877,-0.00020772769997187603
2004-02-11,0.022480606869924355,0.04410170358544013,-0.00759484603020287,0.012938095181137095
2004-02-18,-0.0258971442935635,-0.005252665795176656,-0.00013142318819457308,0.0019503946633536986
2004-02-25,-0.011857890317730851,-0.031042598614290363,0.00778080571861958,0.0023538921655727497
2004-03-03,0.04127423131345594,0.05377933033488211,-0.014666468397593956,-0.005671495515862655
2004-03-10,-0.019213766056051393,-0.022304018523275296,0.00997430267361079,-0.009491397451226279
2004-03-17,0.035601208378083275,0.0247794041600952,-0.018930085956727738,0.00463751039241001
2004-03-24,-0.004384288728227274,-0.00908546172858625,-0.006873942320735189,-0.013932057631809339
2004-03-31,0.027801632998044563,0.07445937038326628,-0.017475123919803034,0.01116716456412823
2004-04-07,-0.003185471175055743,0.005384299865268834,0.008675709092071965,-0.009784850797423623
2004-04-14,-0.033578840267377,-0.06914107436690355,0.021814345726977255,-0.00033834850447840917
2004-04-21,-0.015787283077458435,-0.01579518454877883,0.025062442992594268,-0.008075519518990213
2004-04-28,0.03350533853098087,-0.011001436525154317,0.01511564995481796,-0.01648392796907226
2004-05-05,-0.013546511975770973,-0.04182543355660609,-0.001761662461900433,-0.02558755573843213
2004-05-12,-0.03170139633876319,-0.027111486506499208,0.009271556370452821,0.006197265670828123
2004-05-19,0.017812068214367482,-0.004052526090789918,-0.01207365274568568,-0.004301194228873822
2004-05-26,0.05747649965739876,0.019235108557739158,-0.023093165013175126,0.024591177143440085
2004-06-02,-0.016010474765399574,-0.028081415439906537,-0.0020413605170818434,0.003422013231177138
2004-06-09,-0.012509047579046362,-0.023500606883304898,-0.00924989590349215,0.0007891309667306163
2004-06-16,0.029790283711942703,0.016477706669980628,-0.001730955163006175,-0.003662586991307705
2004-06-23,0.03631726436289103,-0.004951033965897129,-0.018917881809648623,0.01776962531113957
2004-06-30,0.03238389408311085,0.004962889336277679,-0.01720287924169678,-0.001149899722801502
2004-07-07,0.022826500845582735,0.01275759142853506,0.0010908610187408338,0.02257124656088815
2004-07-14,0.00015081492998722827,-0.03002809662201314,0.006582842067139008,-0.00536781797456343
2004-07-21,0.036844787483706815,-0.042535232578975186,-0.013029396958633647,-0.0004537155001226572
2004-07-28,0.005748450719862002,-0.02372398590351857,0.023859451145801,0.009507705508960337
2004-08-04,0.0018449830031627762,-2.2169039063929877e-05,-0.009867100110089715,-0.0005473365208358977
2004-08-11,-0.022628245823240876,-0.037261549906951685,-0.014576852557830346,-0.01959211250031623
2004-08-18,0.0014828502047565164,-0.023248263504162016,0.01503909692615895,-0.01083382905501042
2004-08-25,-0.01075432186417035,-0.041078735448616864,0.004239257975773929,-0.006776076947904531
2004-09-01,0.008428994010129608,0.011435217992712667,-0.003692028058829891,0.025471495938529095
2004-09-08,0.002672871182606206,0.036889911631412864,0.014658608957944595,0.003906844221241211
2004-09-15,0.02459702946852799,-0.014469094392221014,0.009455930381639511,0.014546147509374354
2004-09-22,0.03820725799801078,0.012115956254165968,0.014120124876231523,0.0490804286455441
2004-09-29,0.015549555894860765,-0.003626822098335928,-0.001891374298928899,0.002087403163314153
2004-10-06,0.03421062627819203,0.1005504979026541,-0.021886982910208408,0.027835327886093084
2004-10-13,0.008956688895672887,-0.02348529041377509,-0.014496528249311212,-0.019238467346738716
2004-10-20,0.01942753572853527,-0.02226788523130975,-0.0038709153809963212,-0.003417591377750778
2004-10-27,0.027169505197121194,0.06218974410023485,0.0006169482249301604,0.025134255123850518
2004-11-03,-0.0026438252814245593,-0.008321252166042386,-0.005743729555237404,0.0077511273262478655
2004-11-10,0.007704221543478815,0.028128313254615574,0.005342955538068732,0.0019229041091246082
2004-11-17,0.013162004673288959,-0.006677122446484746,0.006652348756848317,0.006569359343310273
2004-11-24,0.05301984371273326,0.02711255089489635,0.00168991470796301,0.004424731561318319
2004-12-01,-0.02523738987511724,-0.03458060953237506,0.017138543150210465,0.014121482605471107
2004-12-08,-0.03554611841316885,-0.046843125345690934,-0.02413938993538299,-0.03740550233766201
2004-12-15,0.023014238162788657,0.009720035469304195,0.0003668506915892114,-0.004127414837246018
2004-12-22,-0.0030914663453417675,0.0027697057651041223,-0.007459623337339795,-0.001302983628930446
2004-12-29,-0.0037604746254973,-0.013693885503814281,-0.004746564938766878,0.0013064218383422518
2005-01-05,-0.011678652039650895,-0.046575734899070145,-0.01525682187095034,-0.02220856079312676
2005-01-12,-0.010749140341266235,0.04132092181312789,-0.006557207907930722,-0.009819575587520512
2005-01-19,0.025003672959191155,0.05549258270934806,-0.022036364097953075,-0.010076010087047947
2005-01-26,0.01642552317724552,0.012239324597493682,-0.01025056673742996,0.00016589276678145165
2005-02-02,0.04511387597219301,0.09015478135911473,0.006249899440706454,0.027388486629584995
2005-02-09,0.013427010026894835,0.005582158882045549,-0.00470046571711551,-0.016992926447150634
2005-02-16,0.021384281064768543,0.03999418824042824,-0.0069750758726973335,0.008362759420277926
2005-02-23,-0.005674552301355891,-0.07320684754108003,-0.011625492278328752,0.008646473710178933
2005-03-02,0.007641836111504726,0.026404307208099144,0.0002113368563020912,0.003592514913719324
2005-03-09,0.01344471995835106,0.04231086152308562,0.00063098493050178,0.01443420364439266
2005-03-16,-0.010008411499165032,0.03340526210151335,0.001539982022279453,0.0031540610072606067
2005-03-23,-0.014167444101385367,0.0015625271458359897,0.022924103733026134,-0.0008359116551285364
2005-03-30,0.00023537996251392877,0.01928846388263756,0.006341645989918519,-0.02320485920536708
2005-04-06,0.03310260512650332,0.11916769857832932,-0.01980705987979957,0.0025933396064889962
2005-04-13,-0.02944977645353107,-0.07072134565084846,-0.0025797869860761,0.017575493028474193
2005-04-20,-0.020698661283537954,-0.011732994685364824,0.01790187090642886,-0.011248267836751733
2005-04-27,-0.005543358072727356,-0.0016225143033650885,-0.03630784278488387,-0.01453678832644965
2005-05-04,-0.011055121634555258,-0.06029731927445134,0.0015555363156618401,-0.004818190851392557
2005-05-11,0.00991032925048228,-0.025697653805810072,0.004789062655486473,-0.005888436795564745
2005-05-18,-0.03700424601323506,-0.03733778235319102,0.05617934241295197,-0.0022435388135637986
2005-05-25,0.024834597494628206,0.025702715231477685,-0.03201516416085573,-0.013400531922565607
2005-06-01,0.020546504763628005,0.007462643454900074,-0.006412076045248877,0.018391965741007713
2005-06-08,0.01405213950323302,0.04577287058349077,-0.001763717011486407,-0.013063466029479926
2005-06-15,0.032056305930555196,0.028491360306940838,0.029286200566442308,0.01417598693931597
2005-06-22,0.005178099990513859,-0.0821878689014191,0.017187564615655147,-0.00020095990651847022
2005-06-29,0.011884094102522407,-0.0013189087042609388,0.01679088104976887,-0.005476940005508475
2005-07-06,0.022107881442581467,0.035121552912245696,-0.002856391362775209,0.013459403887926793
2005-07-13,-0.013899991221687266,-0.032811295923402095,-0.006654147970275397,0.004364034896743186
2005-07-20,-0.01851004577165452,-0.05918939313252999,-0.027411119298132832,0.029147279623586663
2005-07-27,0.01002685250347022,0.019304530281365702,0.00038855460386513644,0.0019280989238282301
2005-08-03,0.011044139017890878,0.052477623405482565,0.004727971774630773,-0.006105007399245327
2005-08-10,0.011289006908243499,0.0040049341640293005,0.011224145090901212,0.0003040981598289687
2005-08-17,-0.0194954969308759,-0.0156738376605693,-0.012033452602592769,-0.012172447739036397
2005-08-24,0.005240795762336827,0.08181827193592685,0.00591210107443239,-0.021668877996029037
2005-08-31,-0.001740211046653655,0.03536359212017773,0.014295950986090135,0.015213552788533282
2005-09-07,0.008377975963385695,-0.0031232606018225806,-0.007590367590856573,0.006980333757003666
2005-09-14,0.007378343274472624,0.030411396051455403,0.004537780896111313,0.014669698818870624
2005-09-21,0.01368736880502471,0.06685440884074244,-0.004330526970171316,0.050499727098261935
2005-09-28,0.013662750610346852,0.03645792654777294,0.023684503316982238,-0.006317095051970338
2005-10-05,-0.01880128635895366,-0.026708261372275978,0.04469099261611807,-0.04157464545752711
2005-10-12,-0.006788660337813005,0.006681803093146449,0.01298440992494016,-0.004448384244399306
2005-10-19,-0.03297828666628001,-0.06139478013532351,0.019147229503887805,0.0026925416266325077
2005-10-26,-0.007075592277437736,0.017170252452530673,0.0006161214270209939,0.007172311527902873
2005-11-02,-0.02897251812495791,0.010216637711015681,-0.01419715881034371,0.018854478185204936
2005-11-09,-0.015524575061228525,-0.029345951584044516,-0.003714515688709574,0.0035090853378010644
2005-11-16,-0.013386183147361605,0.025068273183051375,0.0385111756331732,0.009034334178349937
2005-11-23,0.010488159590622326,-0.0167562399608482,-0.0013359053832877887,0.0174334965927726
2005-11-30,0.0011061700801827216,-0.013450613483304289,0.01602599508054953,0.009630193993446251
2005-12-07,0.009397489928263218,0.015866607042557074,0.01579443606914045,0.02513045083901943
2005-12-14,0.009460321770703318,-0.011895356572106048,-0.013418730793677405,-0.00217020432531862
2005-12-21,-0.015883126898909146,-0.007919159776129907,0.002754245636714327,-0.0081512499169606
2005-12-28,-0.00085017235744635,-0.01853808413894371,0.02013427466886165,0.012563728047597277
2006-01-04,0.0065739913894662695,0.013383548172488515,-0.015546609486780159,0.015403038031797326
2006-01-11,0.004933085893163557,-0.03986966127697117,0.0007566121328337187,-0.001665169460526503
2006-01-18,0.01379098924454248,0.012874357910016013,-0.0053149529698909076,0.0021679202465501165
2006-01-25,0.0010292860195271801,-0.012850143053158458,-0.00657896675185416,0.04020686145164857
2006-02-01,-0.008591472211488585,-0.022519099004512003,-0.010412387619395107,0.02928128741297928
2006-02-08,-0.003711302219362004,-0.04958401281299932,-0.0002582632176057857,0.0036561919014384565
2006-02-15,-0.012755507539976611,-0.06649879377225008,0.02185002886559609,-0.007965290259060476
2006-02-22,0.004974567010679779,0.0298626110548353,-0.01229061152954387,-0.002562100234287431
2006-03-01,-0.0020134531575896255,-0.012797967041234502,0.0002265994981688309,0.0062783782440014166
2006-03-08,-0.028136602852710066,0.0006987486455490785,0.009597561193917416,-0.022435707998194068
2006-03-15,0.018914662032235702,-0.009259884714173298,-0.007589541157256907,0.02005663523857253
2006-03-22,-0.014205057284758356,-0.0008342963242358586,-0.016732284487699468,-0.0010516390560543379
2006-03-29,0.023845673915457492,-0.007575524716149982,-0.02186543430221099,0.03615626524490882
2006-04-05,0.011395867605985278,0.009039305917396635,-0.0038337404274881052,0.03595531611383628
2006-04-12,-0.012419565529389952,-0.030803568136323206,0.003429134070089093,0.014999937338864415
2006-04-19,0.017236161772363038,0.062113742098217864,0.021165129953498868,0.04097076077363064
2006-04-26,-0.005906387746871148,-0.04474465251462338,-0.02029780828367269,-0.010739028481939958
2006-05-03,0.017039115792339937,0.032741298364880767,0.0010153891499522566,-0.01679009605654006
2006-05-10,0.007215430032805876,0.03922347716402794,-0.026729339806851715,0.023730287422218138
2006-05-17,-0.021335292419093675,-0.04950673132591521,0.07612568735870615,-0.04573581375953702
2006-05-24,0.01162873549765001,-0.03571322454425255,0.0424519990623006,-0.016047474263662792
2006-05-31,0.00736340867483341,0.018466621620223632,-0.018279886948134354,0.007180798398887054
2006-06-07,0.008538890260205786,-0.042034863787124545,0.03693190415836344,-0.035941983218963434
2006-06-14,-0.025413777290549305,-0.019972922391512604,0.022932182361888164,-0.02700827447926056
2006-06-21,0.0026892440304765747,0.027122785606624435,-0.02383101268279904,0.019696047187058755
2006-06-28,0.012260415536601522,0.04787379068225758,-0.015714192250200668,0.013419927619408528
2006-07-05,-0.0055806412799488635,0.019542104400587332,-0.008480162752934096,0.0388473887019297
2006-07-12,0.007642047547869188,0.02596062031148897,0.017483595567590608,-0.0293130083995443
2006-07-19,0.004737446963692878,0.0034556234514817596,0.01930065886563236,-0.028822060334249867
2006-07-26,0.018152207545890954,-0.014220319040611551,0.04538409012041678,-0.03515496024083443
2006-08-02,0.004434280015383841,0.035766222842174504,-0.01998707107983181,0.022387246820783555
2006-08-09,-0.010050331488359432,-0.010965351033626846,0.01989025643934747,-0.008836137772977176
2006-08-16,-0.012977135505978012,-0.039928202428868964,-0.02074034025728366,0.008174939328794375
2006-08-23,0.00244668794765023,-0.0422796839663339,0.012704393067180048,-0.009516376245320575
2006-08-30,0.005657988888166911,-0.05944624073207903,0.008445524302865473,-0.013651099699700957
2006-09-06,0.0016701994888343604,0.009388940648027486,-0.022857677895943992,0.021360062082245845
2006-09-13,0.0011387772268097885,-0.015487255938702885,0.024182283393445723,-0.025588490458963813
2006-09-20,-0.005034044094546938,-0.0022715994594807633,0.018350838102090032,-0.019026865032572816
2006-09-27,-0.004254623565791954,0.013955925137184265,0.001007966542920057,-0.00028206173566394134
2006-10-04,-0.003329575927011086,0.004116961249445578,0.012757934603470127,-0.0344742959050436
2006-10-11,-0.0036100100929941795,-0.034939743185157614,-0.03699824958467335,0.034239280444302196
2006-10-18,0.012917506968281001,-0.019474063653739153,-0.005456859571016742,0.019620315099971697
2006-10-25,0.007129022496776553,0.008723565100111116,-0.0075520686335775935,0.037051808290862014
2006-11-01,-0.011843428971874776,0.012334278994256292,0.0031065424836853994,-0.0063205912898986055
2006-11-08,-0.00855307838974903,-0.02142825632560149,-0.01858713583439049,0.006286957480318316
2006-11-15,0.026777150308114537,-0.012890913366591036,-0.016627573169119593,-0.014431385338316925
2006-11-22,-0.0010421656503076544,0.031162391100656477,-0.02974186176786652,0.04093999140381671
2006-11-29,0.009548178914170669,-0.019317869415930288,-0.012449937565710393,0.011902021475753831
2006-12-06,0.006140360688125689,0.011735354373983133,0.007350463619342853,0.010052193497467821
2006-12-13,0.01856838105886397,0.0033611089221887228,0.008637005844246563,-0.00959918461203216
2006-12-20,-0.006949967616718159,-0.01153171036858515,0.01805061305233158,-0.02213548384151481
2006-12-27,0.01108904945752783,0.010532785482926086,-0.0031907364667372582,0.00339086360654793
2007-01-03,-0.003605516910798888,-0.008662251662724881,0.012932792540991262,-0.009110479080509638
2007-01-10,-0.015461582127298163,0.022292400677868154,-0.0032129152599623245,0.005789313175231832
2007-01-17,-0.027677071792250648,-0.013868191050256145,-0.01242136413397317,0.0050379647716175795
2007-01-24,0.011270045253595562,0.030870691099052775,-0.023282074540353637,-0.0016302888402581778
2007-01-31,0.01236505217740556,0.0283687027967547,-0.023959282632324923,-0.006019422089181995
2007-02-07,0.002285498707042531,0.008170501789063034,-0.012594175770243868,-0.007298081684893961
2007-02-14,0.014224736587263118,-0.03285232326586602,-0.01575974077990723,-0.015718902657845167
2007-02-21,-0.009929628880293001,0.006336729089273626,-0.016706417274171246,0.025511513152332445
2007-02-28,0.0020927465877229046,-0.015218352137887074,0.006170761977557795,-0.005870396779949095
2007-03-07,0.014873572660160372,0.02562768728682549,-0.0030369762986419933,-3.4930442436159614e-05
2007-03-14,0.008717056895512783,-0.009168831014231311,-0.004028223303079104,0.013704235607225428
2007-03-21,0.001233962494864127,0.027030288205928628,0.004265762675904616,0.014168779972443219
2007-03-28,0.016576765628379085,-0.021499795951047937,0.007484795185128009,0.013469692420826164
2007-04-04,-0.001906642153063503,0.010550564740212199,0.0034474381805502004,0.039738167654741655
2007-04-11,0.011491094131469357,0.012925845423626675,0.01006861223071552,0.012280604972054288
