date,WTI Crude Oil,Brent Crude Oil,Natural Gas,Heating Oil,Gasoline RBOB,Gas Oil,Gold,Silver,Copper,Platinum,Palladium,Aluminium,Corn,Wheat CBOT,Wheat KC,Soybeans,Soybean Oil,Soybean Meal,Cotton,Sugar No11,Coffee,Cocoa,Live Cattle,Lean Hogs,Feeder Cattle,Lumber,Nickel
1995-09-27,-0.05812771513805037,-0.012681748834162065,0.06389193871540044,-0.009379144049989185,,-0.007428198109124651,-0.0031917202484561535,0.005746947860034268,0.009966131159748093,-0.03320912596512848,-0.01254233568933949,-0.010453387869652442,0.030779710512813363,0.01065319599004999,0.009332847718151571,-0.011315426706939746,,,0.0015389781635188893,0.05441410770390109,-0.06076165094669095,-0.008414498127114478,0.006129536542712977,-0.011708855100301285,0.011054220756277378,-0.08812529007486414,0.001398611531486349
1995-10-04,-0.01255549441083903,-0.010035208625088443,0.04541787682798493,-0.006951684218587495,,-0.02538360936978501,-0.003281396607712095,-0.025196506375595895,-0.003804247632940627,-0.009570675452203026,-0.019966727279855934,-0.009063096372152635,-0.0010806780076626499,0.005418940278025808,0.022150657759939074,-0.011411787086880065,,,0.04440910133175513,-0.08724545209294421,0.07377834781619774,-0.012655756590954303,-0.03235308582164764,-0.00689224925908527,-0.011512128547292555,0.02692974256810876,-0.05291080018827121
1995-10-11,0.002048206166868738,-0.0012966768527816752,-0.052034945632520535,-0.004998005022330609,,-0.023001218562679226,0.003672993939670688,0.018285565000349502,-0.04024084517191129,-0.002347097490703609,0.000830767066478888,-0.05156395748721543,0.037530119596970835,-0.015641106983060205,0.004570180109264577,0.02805379650830142,,,-0.11112284430331765,0.02690856277856213,-0.022068291774404503,-0.004123966442967086,0.020699694716850736,0.00970559548671468,0.010976288236255849,-0.10769510476539357,-0.041823164695462656
1995-10-18,0.0207032371316469,0.008079981098030542,-0.03358064424763618,-0.011473680691536314,,0.006570402022652244,-0.005103566785027769,-0.015456110107630594,-0.04362511006594849,-0.0036655866451980046,-0.006815412705750812,-0.02104232671824413,0.0038114841055409965,0.035067965370965126,0.02747459144138098,-0.009310672473744508,,,-0.013728372400114486,-0.01186346755907497,0.03397251526224232,-0.0027105734262766745,-0.004776118415183661,0.0052486245792706665,0.008601839303173486,-0.0527084222143579,0.013608753841097831
1995-10-25,-0.014717554255046172,-0.0006844544007202913,0.03973143887611674,0.02127003138098571,,0.01359616140717379,-0.0029859937808308645,0.0159268806602495,0.05942040543267235,-0.002214235919669072,-0.007024285641108241,0.00851479353376905,0.0035562660486119224,-0.006852148373350908,0.0013393393980998258,0.015161291457619575,,,-0.002697236235175482,0.024992055416384495,-0.011409631712452684,0.013222753810838483,0.02602189730066451,-0.04428494412130968,-0.00024722821783162985,-0.04454839857566395,0.09775408481915093
1995-11-01,0.026688094271039686,0.024288652981386827,0.015293920333459887,0.025398674405343158,,0.01306866011955754,-0.003049451181534213,-0.02493055366350505,0.0395596802866236,-0.014593575902975608,-0.0015769227724523605,0.007209517296441037,0.019212610866645274,-0.005391336380401568,-0.003952814503747848,0.015564293103019544,,,0.02944582947977903,-0.013894397794397495,0.007661838190394565,-0.00849793507699137,0.012000873403952506,-0.06415371771236078,-0.013038011313330156,0.034483622074056974,0.02765288834688384
1995-11-08,0.007269507805107045,0.01648687763984258,0.004756148183525433,0.007366220922172095,,0.02372758196439273,0.005025776006694516,0.006574218111113472,0.03269337706343789,0.009692721801616955,-0.017251734985718303,-0.013931967725257954,-0.021565820287404724,-0.014968573624212667,-0.009121548183339878,-0.002351693635058605,,,-0.014705767038906803,0.015139792181122713,0.05153307606987312,0.03078787246143677,-0.008144083550126413,-0.007934635987734695,0.011421814627794902,0.011487279701108744,-0.04286656820541612
1995-11-15,0.008992049071326003,0.009483840656202114,0.022255305852612706,0.0029656255734040737,,-0.007750312303949847,-0.002059645947055877,-0.0027451342022928316,-0.005711566702300885,0.010895239429973724,0.0027580066167685047,-0.010423150377037116,-0.037200992370210795,-0.020797930964784328,-0.02097429365523895,-0.023054324960755546,,,0.048433268370166926,0.011110291635953562,-0.01360089147175303,-0.005098273722559221,0.012041712262599091,0.013270491500097403,0.004694197079771367,-0.09157142083121017,-0.035484390489754714
1995-11-22,0.0045540821226295325,0.003392032263487943,0.11069063507371468,0.014310243387760435,,0.016230944831053584,-0.009323883658880261,-0.03464391433932301,0.0390983399500322,-0.01188239342334163,-0.01978862679159854,0.016126690481727435,0.007968949520694268,0.02919955098604987,0.03013179892492035,0.017511626715290163,,,-0.016523736527025323,0.005846083702365945,-0.08676829716765866,-0.011588484710199798,-0.017051214808814885,-0.022351281759419694,-0.006782190196081173,0.08930780789304471,0.04474736552514402
1995-11-29,0.01938044333244826,0.02277817427427431,-0.0232409558386083,-0.007804259448880413,,0.007491886863485675,0.014788502869684361,-0.005846473995165358,-0.04776211583729195,0.002797579465164013,-0.012465697737797932,-0.01099713497109267,0.004892191820745628,0.006068091659873431,0.013640484394628727,-0.0021722541484207047,,,-0.01644765933097514,0.008749399226456456,-0.012739940360375623,-0.026523681256648723,-0.0013461333885831372,-0.01209190639155433,0.0032953854851272,0.019003221899918987,-0.036710355312041365
1995-12-06,0.03131647835801199,0.03358611096807951,0.10154426033511665,0.049696357377083666,,0.03341385348564674,0.0015038164414626909,0.016992210395888163,0.0059199486034557935,-0.001827955807395809,-0.002618209502062374,-0.011421080404217965,0.012343429522601257,0.015538639145526334,0.02856958049278102,0.02747234596286252,,,0.009567656687616388,0.04263109955838673,-0.057700613322906324,-0.01579256147653396,0.002440467586975137,0.03811819652407866,0.023584860250196016,0.016609674660103213,-0.03778269770979348
1995-12-13,0.015628980715303387,0.022850690280789454,0.04625045181627563,0.058704363663449444,,0.02211251453116425,-0.007867003342740486,-0.030311085815330818,0.05745499386549069,-0.01274258586178445,0.00670112767936204,0.0033852329097350253,0.008400266848318516,0.019012352940675825,0.02262062519647401,0.020539754270049837,,,-0.005570624474045549,0.011695742775972962,0.03291268454376062,-0.01820045004336812,-0.005512545874229224,0.020978571169648852,-0.02148746506672916,-0.011539459718609035,0.016943615075107443
1995-12-20,0.0023584186790062134,-0.0008040752340492396,0.38061803486368095,0.043570526038682944,,0.03571360861756245,0.0049759194577678745,0.008439240691999306,-0.03316368331906894,-0.006531382801750807,-0.035738357217190764,0.011484797967575622,0.0363621395096414,-0.02266659454825648,-0.041732421540969566,0.009010663001912667,,,-0.05077672002513445,0.01920192780140062,-0.11180075123483724,-0.01359087004550219,-0.00534478973782293,-0.02475530679133875,-0.001199148204690137,-0.05080805270857358,-0.003766398338987953
1995-12-27,0.03253592617186163,0.03356811277278404,-0.028727056553080277,0.04492703989200053,,0.04916841951995421,-0.005515496499310157,-0.0013664660404051343,-0.03312173662360263,-0.004233039640206826,0.005972095040834624,0.005436397244297453,0.01492832998590754,0.02107467977984956,0.01699464542477447,-0.01799852801234858,,,0.002363186755159452,0.011440072327875805,-0.003933808603768796,-0.014408327461050141,-0.011066481782267212,0.04992585754105283,-0.012695528852003646,-0.03125527837943698,-0.0055697107754303365
1996-01-03,0.025634711453706993,0.021777767438006634,0.09339194951012386,-0.04146236360399558,,0.0009782100016426654,0.020779340035738558,0.03976292534996673,-0.031293928053780284,0.005057894324318468,0.016252476137832206,-0.020350781595876666,0.03412200682264088,0.02459794074322086,0.02097899999318331,0.04270285432093224,,,0.012994981572254538,0.03405666655961337,-0.013706372697743885,-0.014175147441508495,0.0035224066250352237,-0.08351725286469835,-0.01611181984536325,-0.049263098879476,-0.08170448095873961
1996-01-10,-0.005281952370783771,-0.0009049976321262587,-0.0166008685303205,0.013971872926575202,,-0.013846000567977912,0.009219684054311728,0.04269082301067462,-0.019826015111826245,0.020170634003717325,-0.011839037609268521,-0.022193073078180414,-0.03474607543556851,-0.014156044895772935,-0.01364931667378333,-0.03429450742807505,,,0.008758850507762928,0.017588563155590986,0.04451640544832691,0.005012287809065485,-0.020668259684020418,-0.00658685400667014,-0.00951517100342314,-0.08478854743033915,0.017065065296685722
1996-01-17,-0.05486126385037593,-0.06905521739279796,-0.1585547993105798,-0.10336265027674096,,-0.10395528724376046,-0.0012398787788706622,-0.020579558871994363,-0.043089265528372445,-0.006107590005647423,-0.004586915365404121,-0.032202886911406825,-0.03403332547726168,-0.019577495153144442,-0.011814674283372573,-0.00970361336169967,,,0.0004718796366363076,-0.06461723055845792,0.0656599559189115,0.01166488382178743,0.0036304654999330666,0.006216046445589152,0.014805454546249042,0.1415818233838606,0.027827863604663827
1996-01-24,-0.00684363169982205,-0.0006523712378467827,0.10117673708503183,-0.0030006628368443033,,-0.0031850639012983573,0.008172712766576051,0.0016908846815573142,0.050927838922034674,-0.0012957654442370403,-0.023688283466757998,-0.004148064207371238,0.017749870783422717,0.04018362093635952,0.06762513573259432,0.006280490233179004,,,0.04532483721315894,0.0611154558161251,0.04531820324193769,-0.022971872259874515,-0.03807319143775745,0.006476392102712669,-0.002608189841503239,0.07541971372272926,0.05661358039289466
1996-01-31,-0.026105215780488078,-0.023853503434317802,0.10562557396332495,0.01882571934471189,,0.01728076686256652,0.0041350103834947305,0.011100944003494595,-0.02931452072994778,0.009322602745655884,-0.000359995021876669,-0.0001473621667056335,0.02538530501313785,0.07375399025086415,0.052902616821344006,0.0014157366067764077,,,-0.00959878242890988,0.05848458763930098,0.18338551324851915,-0.018915146479545952,0.00796190461408064,0.028356223884129728,-0.05045514095202541,-0.013627497350899742,0.020400801468698493
1996-02-07,0.00451549390706818,0.010804602310259703,-0.016889445637933265,-0.006151949972858728,,0.11070518829679421,0.006498722976014726,0.021369210974209185,0.02500553512733772,0.007632927672825751,0.07362071569747264,0.02303020031927483,-0.025096895477469183,0.000700454978802556,0.03044340832692538,-0.02428654556074994,,,-0.017363599060319368,0.005360314741609473,-0.07448742205636039,0.014721196215530474,-0.00933886882941326,0.03061569525828589,0.014882425701944646,0.04166678805582724,-0.016174107906084312
1996-02-14,0.07473587895588274,0.08961215324716942,0.05672126254989607,0.13088506852284265,,0.022090997133751955,-0.012796866580406796,0.003714554490708011,-0.031107759917027633,-0.02100058032122576,0.02576441629289694,-0.0048389012035040535,0.044971841724508854,0.03797788847182537,0.030768218112531498,0.010672718922739355,,,-0.0022355327008692916,0.03637915183584428,0.037894312141541375,0.019044518299053736,-0.004205369298168282,0.026244327560476233,-0.00916178517631605,-0.021620722432953543,-0.028992986823954126
1996-02-21,0.05067727161378377,0.023551469326979158,-0.025795084683814196,0.03189585755091828,,0.0279501468573522,-0.006312782819964724,-0.027103642001159223,0.01292429906038195,-0.011924967879815451,-0.004295566159331465,-0.0001064533160055614,-0.005935501497320805,-0.023777926343415356,0.013235781749012077,-0.01434598685318822,,,-0.016094308733182627,0.03982841916713609,0.020053528875739968,-0.019251333641144508,0.006033595964787919,0.022321000410109315,0.005479671742877779,-0.11204130046767247,0.01768878589649403
1996-02-28,-0.013246613438309907,-0.019893666491343387,-0.031083951118954234,0.047164995760813566,,0.027238704583126383,-0.004445609686638985,-0.017731260250078318,-0.010381385108374164,-0.008765899916702402,-0.05329799331050389,-0.018350904410979973,0.03672042600367553,0.0006165602387055991,0.02082318904471059,0.013427267583911773,,,-0.014849680626030315,0.0663938306586338,-0.07961313527671077,-0.02051571072116576,0.01608173227060483,-0.039051997958500784,0.011035191865678584,0.0007982247532301034,-0.06823079564242196
1996-03-06,0.05777612801495269,0.04826914391546322,-0.03918668368629541,-0.07460448311769707,,0.014697804850585472,-0.02071802497963071,-0.023563817957665822,0.031825283325779274,-0.013010599770517106,-0.010484218363184472,0.002332432617054403,-0.020448326927908878,-0.004147840962732463,-0.006227954251978196,-0.036267708105841456,,,-0.007185309348642921,-0.09261443147367232,0.015002589334209837,-0.03574922270859404,-0.03996430119033301,-0.014491509360381905,-0.015592613058806104,-0.036922455040821145,-0.010990065337554755
1996-03-13,0.029242009646348377,0.04139389750719036,0.030464737465606184,0.02194711331260013,,-0.0019656653456685547,0.007539724195594122,0.040853176698929294,0.017165179739169645,0.014753403642092877,0.04629168102251424,0.009276581723254296,0.03297588112332983,0.03559811395410506,0.02108926636320896,0.0030123368322911848,,,0.008263714552032342,0.05980497585518818,0.03308607563098742,-0.01846333180808668,0.02051926550692751,-0.006540628524552061,0.0007850214422808754,0.04961237027129717,0.04502071416693387
1996-03-20,0.14888188625902754,-0.002361921312938109,0.16668186625682524,0.1843959433986957,,0.10483335997027377,-0.0034002688254770597,-0.00862066381714477,-0.01867780132876906,-0.009408907555191526,-0.016244121664177102,0.014153293745491569,0.008431660337317126,0.270917781568929,-0.018645901795603437,-0.022288742060695754,,,0.02387313703553473,0.05402436659279908,-0.0015025464046778403,0.010373380126015741,0.016511828198762846,-0.01056835968541614,-0.012887780104171687,0.05628534782723671,0.026568020375225876
1996-03-27,-0.03861006258680044,0.06986793863096774,-0.06730043920928352,0.07176295391920062,,0.09382016876040122,0.009990410128572824,0.018085520601920813,-0.014307111431955288,0.005329861630684718,0.0180197766302177,0.005808741399031536,0.014465319588047088,-0.2041842397399739,0.0029374106113670972,0.04193016163117025,,,-0.024629224082062473,-0.030166060677761286,0.03570130009103378,0.03456815398620017,-0.0005764377504933194,0.002437487649582737,-0.017754068049241067,-0.06318282192970637,0.005509462550185917
1996-04-03,0.03990617148151854,0.028383918793626783,-0.00863357028339673,-0.09758452338962842,,-0.012882214441208406,-0.016887800428265876,-0.029545963232018746,-0.029599791459611002,-0.02033605096172353,-0.010752674029795961,-0.027235695086213485,0.06973045949057899,0.06048862161251134,0.05217464792365556,0.02993453936242796,,,0.019378791227673053,0.007483813466194755,-0.052732806381065256,0.054674594339675364,-0.010090795751638848,0.0006038313104625992,-0.01733843223738396,-0.01726373534360237,-0.04197923525181435
1996-04-10,0.10925538158201653,0.12140654127401906,0.017326659039070824,0.09643234870683881,,0.020722457456177956,0.00037398495189155945,-0.006137834957261057,0.025592260563075175,0.001849636225385476,-0.01543553755883098,-0.00738535929173656,0.053825839796801,0.0668275724040639,0.06751852507837874,0.035308491999738845,,,0.013914990046637543,0.001730061524134463,0.026145898645556054,-0.026547708409678683,-0.03847053163717706,0.036050397526711464,-0.04268912886578191,0.025236716383877145,0.006194677393648318
1996-04-17,0.048558985461031545,-0.11694518609855209,-0.0012695802402153955,-0.051607892590483484,,-0.09872296145354287,-0.012726424951121196,-0.0348175090613122,0.03773969656095999,-0.012690609529593888,-0.023280311338115367,-0.0105484887794558,0.016125815700805957,0.05212330636728901,0.044076584026742305,-0.016996161384497332,,,-0.04919192979434395,0.0007868308170848604,-0.011086704762365396,0.007816549092120262,-0.05275672173400148,-0.015506031705009082,-0.027569825708826934,0.03206698298140953,0.017865208454212134
1996-04-24,-0.06831297343792342,0.04911301170914495,-0.055915869607794266,0.013101803672730616,,0.024054515972496526,-0.0014259768806370587,-0.0023406808963726267,0.039719901005744296,0.0033285027972802528,-0.022232902708803737,-0.004749456963409671,0.0953954195576805,0.2022672211083716,0.20880617339034147,0.029608115243733968,,,-0.015374274930676335,-0.030052028560964006,0.08543693219327997,0.027355150565473885,-0.04347984070070021,0.06527006691250414,-0.02536179865419541,0.0616694761424752,-0.028283226266223038
1996-05-01,-0.05817581561992291,-0.046039376901844786,0.007279152247972043,-0.05299582300565309,,-0.049113095579047195,0.0051946353493679265,0.01453297944358889,-0.012813181598724577,-0.004354944277613959,-0.015076403646108516,0.01351237216266954,0.008853367356361108,0.02817215010037888,-0.022347774285996325,-0.0028655896082800947,,,0.02236919074291044,-0.06676957351974744,0.006619350370459021,-0.0011457031845522048,0.022673114716979192,0.032123561627901864,0.0014514923872408492,0.08309604756667444,0.009505369925891571
1996-05-08,0.020000281890335092,0.03707395254665524,-0.022600603378895467,0.021530573102917394,,0.010191508163495566,-0.001685716413810212,0.006951602555905323,0.05681969818285726,0.0029676146839365813,0.015349849569440632,0.016480912591183783,0.03596428003390839,0.007450048262328313,0.014541680519392752,0.007386668204338864,,,-0.011397845042225185,0.051538757911949284,0.014595300248604115,0.005653342455262722,0.017857808636213557,0.03296054565909734,0.03482581083139191,0.013897480142312846,0.04926062033114187
1996-05-15,0.03316609481528254,0.008557855771340828,0.046164643715294496,0.006123901176286584,,0.0009442432811896939,-0.0037352748885142173,-0.010868380048873583,-0.00900764389901254,-0.004164785080685185,0.0013866369342372398,-0.01744486662133693,0.008480163971098742,0.03987936660732205,-0.013418581614120795,-0.014882290779112628,,,-0.021894540187326283,0.008336848072747483,-0.020414113205822648,-0.0007513021958058808,0.002920760469851791,0.06374214249726595,0.028126962329422245,-0.042573577088122705,-0.05732451974165631
1996-05-22,0.011543467360454862,-0.007111048862115998,0.006706534434701483,0.008295857964377706,,0.02106132961390972,-0.004238171438982974,-0.013467445894379981,-0.07705625095760249,-0.021158912026938093,-0.049011272751039,-0.03050023259188117,-0.009889443719031998,-0.14420950453543702,-0.03306992370961748,-0.01803500949993897,,,-0.013505300632253858,0.051973196325438176,-0.05264136904848915,-0.02127342903749152,-0.020640596165277914,0.0069132304795385124,-0.008723257771014015,0.024223938098069997,-0.034493045994377414
1996-05-29,-0.01968756021680984,-0.015562639846239512,0.045408935837242925,-0.01411871889558669,,-0.013502800415198357,-0.0017124686644939269,-0.0010242721967169688,0.019823829025536588,0.0002645568092156658,0.012624059712768254,-0.0015786081546244057,-0.0001826544275682629,-0.06639121654927038,-0.1048124347109789,-0.027936455524223747,,,-0.025076515115267206,-0.029610038162009467,-0.025332268814243886,0.0022197721700845108,0.003948366700398109,-0.03180060932039264,0.05452936554746235,0.03353441418273273,0.03225873880115304
1996-06-05,-0.04274191016940265,-0.03709741883402029,-0.031066788002452328,-0.060885643542138435,,-0.027840759867007958,-0.015755795099681946,-0.03507498811820531,-0.1130527717365124,-0.019461594875752275,-0.023747969231542876,-0.047434696066875115,-0.02565121187043029,-0.07313723184256193,-0.03814948826600084,-0.011972371232901735,,,0.013850818034088608,0.049341088274785116,-0.02877002471836443,-0.021554224933917565,0.010656565059573575,0.04585070989268081,0.03189926807643362,-0.012488439439997667,-0.02872369036789313
1996-06-12,0.027973076985073675,0.016322426701856685,0.01564802114407593,-0.002441953791663898,,0.008279756946898864,-0.005650365043033956,-0.01343557303768339,0.07535884749116772,-0.004473351401224734,0.003371628909898172,-0.024449422536288123,0.14103351359868244,0.008497439941198337,0.04181123132821374,0.008374187455468363,,,-0.0012220860313894022,0.04887565454297271,0.04533667365971206,0.06496556601544223,0.014123012713794791,-0.04524425583721614,0.013724159074131714,-0.04395377668084621,-0.00369451151768585
1996-06-19,0.045144422871915335,0.0008799454974472987,0.07468678506930249,0.0017457215954439498,,-0.007079075849984573,-0.001555899690523499,0.004023221354854334,-0.06904046864208302,-0.00045175708627209765,0.0035553227670874765,0.015162690108490029,0.042023414430476747,-0.004993153854386034,0.03003264223365032,0.01559225078007298,,,-0.04248029573109091,-0.003899495136402198,0.032574958314372404,-0.05265339538578684,-0.035985765451737706,-0.017360702634967917,-0.008139146660423813,-0.05251927990597505,-0.013900931264789751
1996-06-26,0.00170853113325653,0.04461042588101982,0.017830006817818767,0.021307091253552457,,0.0068599103295126085,-0.005286026359851759,-0.010636385496007095,0.018069899166855086,-0.009933448333919959,0.024732699021050575,-0.012154496043931373,0.05956330094154394,-0.004536257289676882,-0.030491007097976253,-0.021367799555511824,,,-0.06638049184888639,0.06364500157752451,0.019452757256892772,-0.025361188501182408,0.042191466663584754,-0.02345599333897741,-0.004528663177722048,0.05629999252511175,-0.03024845013208921
1996-07-03,0.03653319118002485,0.03863426751274934,0.061379392451434756,0.04355818469920303,,0.06554850113166188,-0.005202892062938558,0.002816756873137871,-0.12568438859694475,-0.003254363844677366,0.008062050139909571,-0.006820238962464642,0.1835147114951201,-0.03591539542138378,-0.05484607581215306,0.016698326168558264,,,-0.032898941745666654,-0.05108462276351844,0.019428452489393955,0.02006411302895672,0.01860018569402433,0.05145914894499426,0.024029499274644595,0.006146657091583796,0.007590002539341167
1996-07-10,0.024228635876998306,0.023631524031562545,-0.023078785009514324,0.01405862271969438,,0.04298399776513717,0.001522054189521338,-0.004696596600690106,0.017694922685266956,-0.004929322164143324,-0.02063767519073534,-0.01483705240689126,0.07900433036735155,0.029714107668527,0.015436528788799198,0.022976087237524867,,,0.02259371150265177,0.02966600485558213,-0.011752613761932817,-0.03842352501473223,0.0025399803454415615,0.013390442465196495,0.012871470176918809,0.0842034538693699,-0.03256088595219653
1996-07-17,0.018542043146305476,-0.007751418822753875,-0.0516054971425145,0.011087132118949183,,0.0005875144043920866,0.0015645725714674708,-0.03003737042469279,-0.023930448843694774,0.0024198720149519737,0.010236064512405552,-0.005793278491920351,-0.018783554834919336,-0.029832268880707002,0.015676037014187516,0.01903046207670034,,,0.0013155124655437334,0.02131850034167737,-0.018720373139499258,-0.015003829331902252,-0.00331658915766031,0.060131713126665876,0.0016703498205106193,-0.05227784601205632,-0.03193701391799553
1996-07-24,-0.046940744189072015,-0.012740425656279308,-0.10269879107471136,-0.008529085572306139,,0.0055278949190877835,0.005068188462125978,0.010359889369907949,0.05735039291111366,0.009814157112845168,-0.001151176245469121,0.013155971176587844,-0.22616947117818587,-0.07704064779353548,-0.1193972979598652,-0.05321880572812543,,,0.00032331031049404046,-0.002540342626906167,-0.09398308864509164,0.008441807937063617,-0.0402470287693687,0.05929971139841039,-0.02218356117975795,0.04600772340685966,-0.013268638877089622
1996-07-31,-0.007782693848004674,-0.005605710066328262,-0.08259525598586215,0.019188824677573324,,-0.007299344760808291,0.0021954085900413034,0.027392836385218944,0.0022564188597153922,0.020022788872888997,-0.018559148193807884,0.010440643175842146,0.014323223865742696,-0.006692571700084082,-0.004916926767703167,0.0022889256999758523,,,0.004286337779709548,0.007484013126259015,0.03515918799588369,-0.022244862020206146,-0.019272375901970507,-0.055502778623191085,0.01817147647173334,0.012643681639765036,-0.0316837552910596
1996-08-07,0.05461306970173818,0.04894391971208467,-0.035282116164424226,0.018855649875385128,,0.014707954485172925,0.0009321961405477364,-0.021790939972248347,-0.010909538387873008,-0.005165127280657544,-0.03625061692174403,-0.010685809725384465,-0.006543038476450547,0.02758892778188904,0.0019128142067863507,0.014993269732636927,,,-0.046967457692318026,-0.013901465134194435,0.04039785384697203,0.001811397035262008,0.028796666420925154,0.07300095463987155,0.030882733858696554,0.09162349409341841,0.00814908129603964
1996-08-14,0.037826538751071226,0.05120456745631152,-0.011194657091280313,0.03565243361644188,,0.027562226846524318,-0.007380343891541408,0.0004660830484402023,0.004935352403799165,-0.006953720902317273,-0.004113965191061553,-0.008123429799391957,0.11670166371446444,0.00027808829668751756,0.01028376324616942,0.0822606579888665,,,0.05214546135785936,0.03414882096814198,0.1320824438117012,0.02361146247381174,-0.012244740167948631,0.010656542026799665,-0.027022453543847247,0.045247575057329126,0.0117377253136568
1996-08-21,-0.012312835163065028,-0.019890240360341038,-0.034630706559565905,0.008232003890775497,,0.021307073262025966,-0.0007154608643826776,0.0240980079621822,-0.019709138829437367,-0.0073922299898737664,0.0032840023944213925,-0.011815449682681445,-0.014135024947501296,-0.014219445885696347,-0.0028039058077187207,-0.010643533216437184,,,-0.02034890354047192,0.006543762028919042,0.048196947987886096,-0.011252224871743488,0.026012403976625187,0.003909393643099168,0.023894695800002586,0.038294922477194904,0.02220500295436234
1996-08-28,0.004167743875287844,0.007565837019527066,-0.09415920697750935,0.01652366700624852,,0.02118554117916882,0.0033474218700237923,0.0009673290802829637,-0.008360221383665545,0.00044494675945072615,-0.007685905357765477,-0.007642956963073044,0.02031764026201288,-0.0032100302049529184,-0.008624509774916245,0.006692223886026305,,,0.03516944029618818,-0.0012570791970918371,0.03878564180218613,-0.04793054801984398,0.028174202468254084,-0.09910311699618601,-0.006478762773594049,0.09598277109536735,0.012272277824515676
1996-09-04,0.07660028920780015,0.09830397239359501,-0.07270158452100639,0.0336798438467234,,0.08579481759590224,-0.00960863840761117,-0.005590479843499807,0.0477397175949803,-0.01659923882143255,-0.020761690195906013,0.010949280537490003,-0.007368209507641388,-0.007062868422108126,-0.03764308944882189,-0.01861638466333826,,,-0.008388031823267639,0.04094460748518247,-0.0029938988102692354,-0.009503737825336755,0.016644425920364636,-0.015335654783324104,0.004890455163368168,0.0676875164737265,0.02324316366528789
1996-09-11,0.07114556099723446,0.073114817855231,-0.0024195087612547406,0.06108749228424837,,0.07680211831734551,-0.007842677945236853,-0.017705976494365117,-0.07097667029855048,-0.012483068356786031,-0.02436693819288005,-0.05179282965125709,0.027070749910169223,-0.009435762946877979,-0.03201840826418745,0.0486835187031156,,,-0.004620939011039771,-0.007860049055230744,-0.03508133381072731,-0.010066293270780124,0.02610250503510514,0.03677128985643785,0.001102429836309371,-0.0138370755659325,0.00678761486443058
1996-09-18,-0.030923042335312956,-0.04835648532912906,0.06343079936621243,-0.0053782255482092145,,-0.00929449545896277,-0.0013607197959045747,-0.007549031483031987,0.027307780815541083,-0.003977914576010488,-0.012389070443860728,-0.0015038320890035095,0.013543394612894222,-0.023874435383863468,0.018569896406025244,-0.008718664714167823,,,-0.023707026777866402,-0.04453456151694657,-0.05076699616264113,0.022154664549693504,0.017185478156716227,0.006244903344030606,-0.003693290951087169,-0.1374680444869737,-0.02237821014772534
1996-09-25,0.028168677138575182,0.0446013951310138,0.04017390839838697,0.05781296655996626,,0.03776158664176843,-0.003002417100963939,-0.03472279246641785,0.004976160996466694,-0.008567200860745916,-0.01829354566548025,-0.028430894484828717,-0.12082527196702708,-0.0036664590742976344,-0.016650450288454022,-0.02906293638664137,,,0.029502354887920745,-0.015625294189832384,-0.018962650841379602,0.015270587998859497,0.02204442561072839,0.028910038313153086,-0.007096752770089587,-0.011719046607797434,-0.030841519855876687
1996-10-02,-0.01196019473729526,-2.64669653236016e-05,0.02053596765886545,0.004800528569810947,,0.09137585002175408,-0.009282584940844218,-0.00021557628098745063,-0.01348640470976703,-0.014008592353199512,0.021357932204109753,-0.0223249401446326,-0.06872422160049885,-0.010921074999755254,-0.01040214142779694,-0.0708570995800194,,,0.0092384415523874,-0.02394459812184757,-0.001829908758314569,-0.028870673775459488,0.023088184479038265,0.03068002002624648,0.0070633178998114055,-0.025474443764320176,-0.026283434627686897
1996-10-09,0.04632222862734925,0.05529374061021808,0.11506402387339465,0.029923505809559714,,0.019140265922523714,0.0031300175529540564,0.009474199964250696,0.02051831864419551,0.007560256065599624,-0.03438332431876656,-0.044586188028471585,-0.003260518382956046,0.016871435431947246,0.0229188592764471,-0.008638738599264673,,,-0.028435846410650223,-0.009922618483360734,0.09173148477566584,0.014736643603650679,-0.00853539857817609,0.026875342785883216,-0.020198761748423055,0.04946110805449555,0.0011002923003595733
1996-10-16,0.0064710754510577395,0.028004358921415617,-0.030247628270612337,-0.03268540261893349,,-0.06712750703697157,-0.002547649012744402,0.008597890489912441,-0.015274664475986355,-0.009201283359781098,-0.009735668772149264,0.02040564348816365,-0.041948536053959984,-0.016946343437253986,0.009572846897716758,-0.06698262436103608,,,-0.03015345182527407,-0.008030722522087697,0.006590680471552313,0.006219912555903928,0.012973347810129487,-0.07216579220694197,-0.002023256584249844,0.08948002147334488,-0.006845316103993304
1996-10-23,-0.009654218504995149,-0.024859126455883396,0.04279398092775044,-0.008469387494209335,,-0.0028635657905835554,0.007202141523984684,-0.006010546559206964,0.08001818416242279,0.0075257995686022205,0.016519614510212,0.04293749173211392,-0.007566926315145661,-0.04098322633270357,-0.016192400671116824,0.008718279765762338,,,-0.005869551328414824,-0.006163945997717191,0.08597760556984912,-0.019129255646780696,0.05013823106285087,0.0038955683096155713,-0.00289405016891664,0.049305529088584654,0.012534067475711286
